# BETHEL_AIRPORT
# Cumulative thawing degree days starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00
1,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00
2,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00
3,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,6.00,0.00,0.00,0.50
4,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,2.00,1.00,0.00,10.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,0.00,6.00,0.00,0.00,0.50
5,1.50,0.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,4.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,0.00,6.00,0.00,0.00,0.50
6,1.50,0.50,2.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,6.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,7.50,0.00,0.00,0.50
7,1.50,0.50,2.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.50,0.00,9.50,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,10.00,0.00,0.00,4.50
8,1.50,0.50,2.50,0.00,8.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.50,0.00,11.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,13.00,0.00,0.00,5.50
9,1.50,0.50,2.50,0.00,9.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.50,0.00,11.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,17.00,0.00,0.00,5.50
10,1.50,0.50,2.50,0.00,9.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,3.50,0.00,11.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,17.00,0.00,0.00,5.50
11,1.50,0.50,2.50,0.00,9.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,3.50,0.00,11.00,1.50,0.00,10.00,7.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,17.00,0.00,0.00,5.50
12,1.50,4.50,2.50,0.00,10.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,7.00,0.00,6.00,0.00,11.00,1.50,0.00,10.00,7.00,2.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
13,1.50,6.50,2.50,0.00,10.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,8.00,0.00,6.00,0.00,11.00,1.50,0.00,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
14,1.50,9.00,2.50,0.00,10.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,8.00,0.00,6.00,0.00,11.00,1.50,3.00,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
15,1.50,12.00,2.50,0.00,10.00,0.00,4.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,8.00,0.00,11.50,0.00,11.00,1.50,5.00,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
16,1.50,15.50,2.50,0.00,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,8.00,0.00,18.50,0.00,11.00,1.50,7.00,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
17,1.50,18.50,5.00,0.00,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,8.00,0.00,22.00,0.00,11.00,1.50,8.50,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
18,1.50,23.00,7.50,0.00,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,8.00,0.00,30.50,0.00,11.00,1.50,8.50,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,2.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
19,1.50,27.00,7.50,0.00,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,8.00,0.50,1.00,8.00,0.00,35.00,0.00,12.50,1.50,10.00,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,4.50,0.00,6.00,0.00,3.50,0.00,0.00,0.00,20.50,0.00,0.00,5.50
20,1.50,27.00,10.00,1.50,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,8.00,0.50,1.00,10.00,0.00,35.00,0.00,12.50,1.50,11.50,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,4.50,0.00,6.00,0.00,3.50,0.00,0.00,0.00,22.00,0.00,0.00,5.50
21,1.50,27.00,10.00,3.50,10.00,0.00,8.50,3.50,0.00,0.00,0.00,0.00,0.00,8.00,0.50,1.00,10.00,0.00,35.00,0.00,12.50,1.50,11.50,10.00,7.00,4.00,0.00,0.00,1.00,2.50,0.00,4.50,0.00,6.00,0.00,3.50,1.50,0.00,0.00,30.00,0.00,0.00,5.50
